Postal Code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,X,Y,
129425,317.0,378.0,382.7,374.0,431.7,396.3,551.0,489.7,295.0,398.7,425.3,419.0,19437.7157,33626.3838,
129199,632.8,772.0,747.8,748.6,968.0,844.3,913.8,908.4,746.5,766.5,736.9,784.5,19441.3666,34055.8599,
129422,s,s,s,s,s,s,s,s,s,219.8,s,s,19446.1722,33630.7143,
129419,s,s,s,213.3,342.3,349.3,304.0,337.3,226.0,286.3,355.3,326.0,19451.7095,33638.7246,
129416,341.3,457.7,463.7,453.0,501.0,469.3,685.0,596.3,327.3,469.7,525.0,505.7,19460.3035,33642.7753,
129413,406.3,604.3,644.3,614.3,941.0,592.0,781.3,786.7,624.7,717.3,762.3,752.0,19465.7127,33650.7748,
129195,351.3,441.2,445.5,424.6,659.2,527.3,576.9,547.2,393.4,489.9,463.9,470.5,19469.289,33979.3747,
659801,435.3,395.3,393.7,511.5,446.3,561.2,475.6,481.1,485.6,448.6,447.4,384.6,19473.7476,37136.3088,
129410,580.0,711.7,840.3,763.0,"1,090.0",911.0,"1,133.0","1,056.0",756.0,920.7,807.3,878.0,19474.0254,33654.855,
129407,337.7,388.3,420.3,397.7,476.3,430.0,482.3,471.3,381.3,433.3,434.0,440.7,19479.3153,33662.5721,
668156,s,s,s,s,s,s,s,s,s,s,s,s,19486.0823,39924.3468,
668158,s,s,s,s,s,s,s,s,s,s,s,s,19488.0983,39917.5367,
668160,s,s,s,s,s,s,s,s,s,s,s,s,19492.1917,39903.7091,
668161,s,s,s,s,s,s,s,s,s,s,s,s,19494.1476,39897.1019,
668162,s,s,s,s,s,s,s,s,s,s,s,s,19496.1178,39890.4467,
668163,294.7,s,321.7,s,s,s,s,s,s,s,s,s,19499.7692,39878.4121,
668164,s,s,s,s,s,s,s,s,s,s,s,s,19501.7851,39871.602,
668165,s,s,s,s,s,s,s,s,s,s,s,s,19503.838,39864.6679,
668166,s,s,s,s,s,s,s,s,s,s,s,s,19505.8786,39857.7745,
668167,s,s,s,s,s,s,s,s,s,s,s,s,19507.8345,39851.1672,
669080,s,s,s,s,s,s,s,s,s,s,s,s,19509.6091,38033.5289,
668168,s,s,s,s,s,s,s,s,s,s,s,s,19509.8048,39844.512,
669078,s,s,s,s,s,s,s,s,s,s,s,s,19510.8772,38048.0215,
669081,s,s,s,s,s,s,s,s,s,s,s,s,19510.8781,38026.4651,
669076,s,s,s,s,s,s,s,s,s,s,s,s,19513.1489,38054.6438,
669082,s,s,s,s,s,s,s,s,s,s,s,s,19514.2785,38019.5444,
128083,s,s,s,s,s,s,s,s,s,s,s,s,19515.452,32925.1125,
669085,s,s,s,s,s,s,s,s,s,s,s,s,19521.1512,37998.5417,
669074,s,s,s,s,s,s,s,s,s,s,s,s,19522.6002,38066.2978,
129200,376.1,457.3,449.7,450.7,631.0,521.3,580.1,545.5,427.6,497.1,510.3,527.6,19527.7437,34006.2336,
668378,266.5,313.0,236.5,288.8,439.8,370.3,199.0,309.8,s,190.3,670.8,430.8,19527.8717,39710.8051,
668385,434.3,458.5,385.8,443.5,449.5,454.0,510.5,466.8,454.8,431.0,477.5,454.5,19535.2042,39679.6729,
668379,276.8,339.0,404.8,391.0,470.3,437.8,479.8,444.0,459.8,422.8,348.8,355.8,19539.1714,39713.234,
739832,s,s,s,s,s,s,s,s,s,s,s,s,19539.9759,44159.7461,
128097,s,s,s,s,s,s,s,s,s,s,s,s,19543.9825,32880.5844,
129041,s,s,s,s,s,s,s,s,s,s,s,s,19544.5599,33768.1399,
668384,511.5,570.5,s,370.0,465.7,697.8,552.8,500.3,719.8,574.8,874.0,724.3,19546.6324,39682.0804,
129206,376.5,502.6,476.8,453.3,579.4,564.9,624.3,613.1,521.6,576.6,454.1,505.4,19547.8597,33943.4555,
659921,343.3,321.8,318.5,442.8,383.1,493.0,407.1,445.3,443.0,369.7,393.2,330.8,19548.0195,37125.8443,
668380,387.0,339.3,346.0,325.0,223.2,200.0,701.3,464.5,780.0,582.3,703.0,643.0,19550.2245,39709.9948,
668383,540.8,539.0,539.8,566.8,596.8,591.0,584.0,568.3,621.5,556.3,596.5,576.3,19557.8003,39684.9775,
668381,405.3,440.0,408.3,445.8,592.3,527.5,495.3,494.8,472.0,452.3,525.3,488.5,19564.83,39708.1129,
668382,440.3,489.0,564.5,553.5,565.5,568.8,629.3,554.5,509.3,498.0,547.3,522.8,19567.4965,39698.5671,
129201,424.2,588.2,553.1,568.2,854.6,698.1,721.1,678.2,448.4,584.0,577.2,610.6,19586.2597,33966.6032,
689436,s,s,s,s,s,s,s,s,s,s,s,s,19589.0302,39869.3688,
689435,s,s,s,s,s,s,s,s,s,s,s,s,19595.2022,39871.84,
129205,270.4,404.7,487.9,447.6,555.0,456.9,522.5,509.8,415.0,451.8,461.5,474.6,19598.1325,33903.8567,
689434,s,s,s,s,s,s,s,s,s,s,s,s,19600.7264,39875.6976,
689412,s,s,s,s,s,s,s,s,s,s,s,s,19606.0584,39922.0688,
689433,s,s,s,s,s,s,s,s,s,s,s,s,19606.881,39878.1852,
689401,s,s,s,s,s,s,s,s,s,s,s,s,19607.0261,39955.5958,
127581,s,s,s,s,s,s,s,s,s,s,s,s,19609.4063,32961.0729,
689420,s,s,s,s,s,s,s,s,s,s,s,s,19610.649,39910.9665,
689411,s,s,s,s,s,s,s,s,s,s,s,s,19611.5582,39927.1304,
127579,s,s,s,s,s,s,s,s,s,s,s,s,19612.3572,32955.3093,
689432,s,s,s,s,s,s,s,s,s,s,s,s,19612.3708,39882.2569,
689410,s,s,s,s,s,s,s,s,s,s,s,s,19617.9004,39928.301,
689431,s,s,s,s,s,s,s,s,s,s,s,s,19618.3681,39884.5941,
689400,s,s,s,s,s,s,s,s,s,s,s,s,19618.7675,39961.6789,
689419,s,s,s,s,s,s,s,s,s,s,s,s,19622.4098,39917.049,
689409,s,s,s,s,s,s,s,s,s,s,s,s,19623.1301,39933.465,
689430,s,s,s,s,s,s,s,s,s,s,s,s,19623.6236,39888.2978,
127997,-,-,-,-,-,-,s,9.1,41.1,51.4,161.6,144.2,19624.0972,33087.5631,
689408,s,s,s,s,s,s,s,s,s,s,s,s,19629.3028,39934.8092,
689399,s,s,s,s,s,s,s,s,s,s,s,s,19630.3682,39967.644,
689418,s,s,s,s,s,s,s,s,s,s,s,s,19633.9636,39923.4316,
689407,s,s,s,s,s,s,s,s,s,s,s,s,19634.7904,39939.729,
689428,s,s,s,s,s,s,s,s,s,s,s,s,19640.948,39898.8604,
689406,s,s,s,s,s,s,s,s,s,s,s,s,19641.1811,39941.0763,
689398,s,s,s,s,s,s,s,s,s,s,s,s,19641.9084,39974.1258,
689417,s,s,s,s,s,s,s,s,s,s,s,s,19645.6319,39929.9801,
689405,s,s,s,s,s,s,s,s,s,s,s,s,19646.3005,39946.0508,
689427,s,s,s,s,s,s,s,s,s,s,s,s,19646.915,39901.3336,
127999,-,-,-,-,-,-,s,3.9,24.4,36.7,93.2,104.8,19647.7558,33061.3243,
689388,s,s,s,s,s,s,s,s,s,s,s,s,19648.7956,39991.5886,
669621,600.1,584.8,520.6,681.2,617.1,705.9,611.6,736.9,706.8,590.7,640.9,524.8,19650.675,37692.2327,
689426,s,s,s,s,s,s,s,s,s,s,s,s,19652.5019,39905.1256,
689404,s,s,s,s,s,s,s,s,s,s,s,s,19652.6649,39947.0889,
689397,s,s,s,s,s,s,s,s,s,s,s,s,19653.1384,39981.0729,
129202,441.1,529.2,541.6,516.2,662.8,553.6,600.8,612.7,443.0,538.9,503.6,535.5,19653.2292,33916.5118,
127751,s,s,s,s,s,s,s,s,s,s,s,s,19653.5702,32812.1193,
689416,s,s,s,s,s,s,s,s,s,s,s,s,19657.143,39935.9618,
689403,s,s,s,s,s,s,s,s,s,s,s,s,19657.9707,39952.0374,
689425,s,s,s,s,s,s,s,s,s,s,s,s,19658.7124,39907.5895,
689424,s,s,s,s,s,s,s,s,s,s,s,s,19664.1677,39911.6529,
689402,s,s,s,s,s,s,s,s,s,s,s,s,19664.2932,39953.3723,
689415,s,s,s,s,s,s,s,s,s,s,s,s,19668.8678,39942.2463,
129204,463.2,577.9,627.4,594.7,701.3,637.1,685.0,669.8,581.4,634.8,506.5,579.1,19668.8784,33885.8326,
689423,s,s,s,s,s,s,s,s,s,s,s,s,19670.1398,39914.0499,
128001,-,-,-,-,-,-,s,3.6,22.7,36.5,177.6,154.3,19675.4158,33039.6629,
689422,s,s,s,s,s,s,s,s,s,s,s,s,19675.4584,39917.7447,
127584,s,s,s,s,s,s,s,s,s,s,s,s,19677.5715,32846.9964,
129521,s,s,s,s,s,s,s,s,s,s,s,s,19680.3992,33357.3943,
689421,s,s,s,s,s,s,s,s,s,s,s,s,19681.1279,39920.0218,
129203,440.3,514.9,552.8,527.3,675.5,508.9,483.0,531.8,463.1,528.2,490.8,506.1,19694.0907,33905.7675,
669620,515.2,493.7,455.6,635.6,559.2,688.2,587.6,728.5,646.2,448.5,557.7,479.9,19697.5607,37695.0678,
128015,-,-,-,-,-,-,s,s,13.8,36.6,81.7,67.2,19697.7661,33014.488,
128016,-,-,-,-,-,-,s,15.9,50.6,69.4,190.0,174.5,19725.4506,32994.1665,
739871,s,s,s,s,s,s,s,s,s,s,s,s,19729.8867,44070.3062,
128795,329.8,417.4,466.4,479.4,715.7,580.0,540.0,595.1,524.3,543.8,554.8,568.7,19743.5036,33209.0129,
669619,429.9,403.5,381.6,522.8,466.9,561.3,477.5,590.6,513.9,448.9,489.8,354.8,19744.2998,37692.3911,
669606,631.9,644.2,594.7,739.0,642.9,719.7,638.5,765.4,685.3,638.4,679.0,593.0,19745.178,37536.4151,
128017,-,-,-,-,-,-,s,5.3,44.7,52.0,118.8,161.8,19747.3166,32967.173,
669598,517.0,495.9,467.4,625.7,544.3,662.3,549.6,652.5,602.5,537.4,593.9,500.9,19764.324,37584.0573,
659920,336.5,313.5,317.4,404.1,358.8,487.8,401.3,393.7,403.0,352.9,370.3,308.5,19768.6762,37138.1414,
127778,s,s,s,s,s,s,s,s,s,s,s,s,19773.7445,32800.1141,
128018,-,-,-,-,-,-,s,9.4,39.6,59.0,155.0,140.7,19778.9182,32932.0636,
128794,381.7,516.9,498.3,482.6,697.3,583.7,617.1,633.2,605.7,637.8,517.1,571.9,19782.4265,33246.3604,
669605,548.9,465.1,454.5,546.0,530.3,630.2,517.6,568.8,548.9,420.1,523.2,474.6,19793.2713,37668.386,
128002,-,-,-,-,-,-,s,13.1,49.2,81.8,246.3,209.7,19803.7292,32906.1153,
669608,436.3,397.0,358.9,513.6,474.3,598.2,508.3,584.8,547.3,450.2,510.0,382.3,19816.4172,37596.9815,
128793,396.0,508.9,477.1,485.4,744.8,595.8,580.1,602.3,483.0,556.2,528.0,541.7,19820.7625,33283.3169,
669604,358.2,382.3,333.2,481.2,381.2,502.0,411.0,487.3,439.8,390.9,420.3,328.8,19821.1558,37696.3156,
658881,417.9,382.1,392.2,523.6,488.3,612.7,511.3,507.4,525.1,509.8,486.1,339.8,19836.6976,35953.6224,
669597,480.8,497.9,433.9,563.3,492.8,615.9,500.3,606.7,533.2,505.3,561.9,494.5,19848.6634,37668.6796,
669607,680.7,644.9,596.2,738.4,686.5,772.5,694.8,738.5,719.3,637.8,691.7,613.4,19859.9429,37534.3084,
128800,332.2,408.7,348.4,406.8,595.1,489.3,399.3,455.6,365.3,391.4,363.9,378.1,19861.4416,33368.4915,
128801,320.9,389.8,354.2,377.1,456.8,428.4,465.4,480.8,500.0,498.4,418.7,452.7,19861.5376,33368.5697,
128802,245.6,312.0,267.3,298.4,440.6,325.6,340.1,403.6,397.5,365.1,314.5,343.8,19861.5376,33368.5697,
128797,547.0,712.3,740.5,722.3,965.5,824.5,785.2,783.7,771.5,823.5,759.3,833.6,19867.9511,33139.9886,
128799,545.0,694.4,692.9,674.8,967.3,815.1,877.0,888.1,741.1,807.5,723.2,770.7,19872.4012,33256.7287,
669903,s,s,s,s,s,s,s,s,s,s,s,s,19886.0164,37735.6348,
669596,498.6,426.0,443.8,453.5,464.0,544.1,442.2,697.1,569.1,464.0,513.3,414.0,19892.1212,37656.0978,
669609,565.5,495.0,493.5,573.4,529.0,665.8,579.8,729.6,644.1,490.6,591.3,521.8,19892.6277,37701.6253,
669897,s,s,s,s,s,s,s,s,s,s,s,s,19901.1003,37743.7281,
669587,622.6,582.5,559.6,728.2,641.7,726.4,707.4,723.8,702.7,631.3,668.8,582.4,19901.6681,37308.0535,
669894,s,s,s,s,s,s,s,s,s,s,s,s,19904.7382,37749.3381,
669891,s,s,s,s,s,s,s,s,s,s,s,s,19908.3784,37754.9656,
658882,445.9,425.5,415.4,558.2,482.0,578.2,496.0,506.7,514.4,461.8,479.1,388.7,19914.7331,35899.4379,
669627,583.5,604.0,538.8,693.0,634.3,720.9,602.8,668.7,656.4,648.0,623.0,446.0,19916.132,37250.6526,
669599,791.6,715.4,450.8,618.3,540.3,603.1,588.4,612.0,576.2,550.1,577.8,363.5,19922.3132,37555.1709,
658880,430.9,386.9,392.4,496.9,455.4,583.6,487.5,467.4,489.5,493.1,470.2,338.5,19925.2441,35980.5176,
128798,607.5,721.3,750.1,705.6,932.6,787.8,808.9,813.4,780.1,828.1,818.3,839.9,19926.7469,33196.5497,
669623,606.6,648.2,522.7,794.0,684.8,759.3,662.4,706.4,736.2,676.2,713.7,554.8,19928.2812,37346.0013,
669595,364.0,346.1,294.9,480.5,390.3,442.6,443.8,408.6,407.4,465.6,457.4,220.4,19935.1443,37700.8983,
128805,375.6,472.6,439.9,452.1,672.1,553.5,520.9,544.6,474.2,525.7,482.2,489.4,19946.096,33315.6011,
127158,328.9,422.8,416.9,436.4,610.5,512.1,530.3,550.0,367.5,470.9,548.9,498.2,19946.5345,32435.2136,
669612,417.3,371.7,341.8,458.5,405.1,445.1,427.4,464.8,437.1,477.1,472.1,289.1,19947.6778,37665.7461,
669626,554.3,488.6,477.0,631.4,579.3,665.5,562.6,548.3,556.2,613.6,615.2,390.9,19964.52,37253.3421,
669624,441.5,459.6,410.1,517.9,464.2,487.5,447.3,463.8,449.0,415.2,444.1,391.8,19965.4759,37310.3149,
127140,332.0,384.5,361.6,368.7,541.8,466.3,506.6,523.2,350.5,432.3,473.5,443.3,19968.4227,32474.0982,
127146,342.9,444.0,431.0,425.6,560.0,449.4,484.4,522.3,379.0,428.9,485.3,457.9,19990.4783,32512.9239,
669583,606.9,568.5,548.6,682.5,610.1,686.1,622.9,686.4,650.4,638.0,666.1,561.0,20002.3147,37362.2522,
669625,510.3,564.8,463.9,560.4,510.9,583.3,540.1,627.3,632.7,546.2,588.1,383.0,20005.0889,37275.0535,
128803,402.0,488.9,450.5,480.5,672.8,535.5,526.6,562.6,542.4,554.5,525.4,581.5,20012.3035,33281.502,
128613,s,s,s,s,s,s,s,s,s,s,s,s,20017.6383,32307.9245,
127159,315.8,371.3,340.6,346.5,492.4,403.1,472.6,420.6,322.4,387.3,416.1,410.5,20023.2255,32543.6994,
128615,s,s,s,s,s,s,s,s,s,s,s,s,20026.7391,32307.9482,
127160,320.7,407.2,436.5,407.8,615.1,504.1,566.0,548.4,341.1,431.4,498.7,466.4,20042.0115,32570.3348,
668671,423.4,378.1,375.6,517.7,426.6,496.8,426.2,479.2,442.9,473.6,458.7,322.0,20072.8634,37718.8685,
669610,482.9,475.9,441.9,523.9,465.8,495.8,455.2,537.9,460.8,417.6,457.3,404.0,20085.1075,37862.1154,
128634,s,s,s,s,s,s,s,s,s,s,s,s,20086.5788,32302.0084,
669592,475.5,462.0,459.2,560.6,504.5,593.4,504.1,570.8,543.7,465.3,522.4,412.6,20095.6817,37778.9209,
128636,s,s,s,s,s,s,s,s,s,s,s,s,20098.2534,32305.5867,
127161,373.4,435.6,413.8,402.5,576.1,488.2,606.5,582.0,344.9,466.8,491.8,490.2,20101.3307,32591.9732,
128637,s,s,s,s,s,s,s,s,s,s,s,s,20105.0037,32309.8618,
669570,355.5,374.0,371.4,505.4,524.0,520.8,512.9,552.5,509.8,400.2,453.6,453.6,20128.4699,37566.9218,
669590,448.8,450.5,414.1,526.6,467.1,551.5,464.4,564.2,527.6,557.7,545.6,369.5,20131.9078,37884.3153,
127162,363.9,438.3,434.3,408.8,579.3,482.4,584.8,533.1,398.7,458.6,446.4,467.9,20145.8402,32576.5957,
678181,670.9,543.2,574.0,716.0,739.5,832.0,728.3,691.1,717.0,801.5,734.7,577.4,20157.3186,39709.7801,
678182,728.5,606.3,591.3,764.0,757.3,704.0,803.0,807.6,793.9,721.0,744.5,541.3,20157.3186,39709.7801,
678183,559.7,633.1,500.9,641.2,687.2,670.6,718.0,688.9,701.3,641.0,625.1,534.4,20157.3186,39709.7801,
678184,630.3,730.9,624.6,830.2,753.2,693.4,715.2,642.7,655.7,660.3,565.1,519.8,20157.3186,39709.7801,
678185,586.0,527.7,530.5,685.8,659.1,707.1,808.9,750.4,636.7,521.4,517.9,436.8,20157.3186,39709.7801,
678186,885.2,862.8,776.8,901.2,942.2,"1,036.0",861.0,821.8,853.0,791.5,907.7,698.9,20157.3186,39709.7801,
678187,554.9,680.8,549.2,702.8,702.8,691.4,705.9,713.3,702.3,663.8,636.2,468.9,20157.3186,39709.7801,
678188,683.4,679.1,617.1,731.4,757.2,781.8,769.4,698.7,734.0,628.2,659.1,511.9,20157.3186,39709.7801,
678189,542.7,521.8,447.5,510.8,618.0,764.8,706.1,691.6,688.3,611.8,633.9,441.7,20157.3186,39709.7801,
678210,467.8,517.2,462.5,566.7,514.2,683.7,614.6,623.7,633.5,566.2,608.1,351.7,20157.3186,39709.7801,
669581,571.8,519.0,483.7,624.8,567.0,587.1,517.2,625.0,552.7,491.0,537.2,434.8,20166.8494,37945.3626,
678123,s,s,s,s,s,s,s,s,s,s,s,s,20213.815,39390.7985,
669744,439.0,462.2,413.6,524.0,493.7,559.0,451.7,543.6,499.4,531.1,538.5,339.7,20217.999,37998.7872,
669743,416.3,415.0,379.1,528.5,455.7,546.6,477.1,544.0,488.8,537.6,533.8,292.6,20218.0181,37998.8412,
678265,370.4,464.8,437.1,469.2,667.0,600.7,596.3,643.1,482.2,523.4,538.7,494.3,20222.3339,39919.0898,
678267,380.7,432.6,396.0,429.9,566.8,533.8,514.1,560.8,412.0,470.3,521.7,455.7,20247.1591,39785.8353,
598745,527.1,499.5,472.6,593.0,581.4,577.9,590.3,645.3,616.4,510.1,565.2,413.1,20252.7498,37750.6413,
598747,s,572.5,500.1,567.2,603.1,570.5,558.6,683.8,650.6,537.1,560.2,432.8,20256.9784,37821.7637,
598741,586.2,531.8,479.7,563.1,570.5,593.7,637.4,629.1,629.2,596.7,616.4,434.3,20302.4551,37808.9795,
678943,410.1,374.9,333.6,487.2,342.9,363.4,349.7,353.5,334.3,385.7,342.0,351.4,20305.4619,39371.2925,
598752,527.3,512.0,467.6,626.9,603.1,568.5,576.3,600.9,604.7,524.6,541.8,398.0,20306.5746,37596.5869,
598744,584.9,594.1,526.5,587.3,627.2,620.2,601.8,614.1,605.5,539.0,546.6,413.1,20320.1789,37717.1361,
128519,s,s,s,s,s,s,s,s,s,s,s,s,20322.7375,31983.0292,
128520,s,s,s,s,s,s,s,s,s,s,s,s,20327.7626,31985.8891,
669566,608.1,545.9,512.9,729.7,630.4,746.8,652.9,703.3,670.9,642.7,660.5,356.5,20330.9161,37896.9935,
669568,674.7,657.0,590.3,746.5,683.3,747.2,648.9,668.6,675.1,747.9,737.7,410.0,20334.9032,38005.2008,
669616,503.5,504.8,455.2,582.8,512.9,616.3,516.9,646.7,599.3,604.0,616.6,361.9,20342.9646,38045.5979,
678944,374.2,353.0,354.2,441.4,462.6,490.6,559.7,391.0,438.2,367.7,376.2,304.1,20347.9269,39419.5408,
598742,499.9,497.5,440.4,571.4,573.2,570.6,556.4,525.6,531.2,513.8,520.9,405.8,20352.0241,37793.1473,
128526,s,s,s,s,s,s,s,s,s,s,s,s,20357.8525,31935.7969,
678950,342.6,357.0,346.6,447.8,374.3,491.2,516.3,483.4,448.2,424.5,406.7,378.8,20362.0948,39377.3181,
598751,584.0,526.4,500.0,687.7,658.5,676.5,687.2,655.9,649.2,598.4,633.5,449.2,20362.5704,37592.3136,
128048,417.2,532.8,531.5,516.1,729.4,645.3,676.4,688.8,500.5,606.3,638.4,634.3,20373.5368,31096.8071,
598743,671.9,604.1,538.6,617.4,651.2,618.8,622.4,631.7,568.7,625.0,603.5,476.6,20383.2858,37770.1262,
128047,438.9,568.0,580.9,554.7,886.7,703.8,776.4,779.5,564.2,653.8,701.6,685.9,20391.232,31060.7625,
669614,620.9,595.4,556.2,802.8,691.8,808.6,695.4,684.9,670.5,658.1,688.3,397.4,20394.7343,37987.6188,
597147,s,s,s,s,s,s,s,s,s,s,s,s,20396.1524,34419.888,
669565,849.3,849.9,767.1,959.7,865.3,"1,057.0",927.6,927.2,905.2,961.2,952.2,584.1,20400.5963,37852.6045,
669559,460.2,455.0,412.3,515.8,466.5,566.5,494.5,565.8,521.7,448.6,498.7,391.0,20402.8471,38138.893,
669615,706.8,633.4,594.1,745.5,681.1,797.7,635.5,690.0,636.4,671.2,683.7,443.5,20403.0117,37930.0748,
678946,552.4,554.7,522.1,678.7,669.1,711.4,663.5,548.4,615.1,583.9,532.9,489.5,20407.1437,39523.0586,
128046,407.3,538.7,545.4,532.6,726.3,616.3,631.1,646.9,540.3,604.9,617.3,624.9,20407.3702,31024.0626,
128049,482.9,533.9,431.5,435.3,660.0,566.2,628.0,621.7,478.6,560.4,601.7,581.5,20407.5673,31116.7177,
597157,443.0,468.7,505.7,512.0,615.0,548.3,596.4,587.7,544.2,532.1,501.0,541.2,20407.8818,34528.4217,
669613,540.0,468.4,466.6,651.9,549.3,590.8,560.7,564.4,528.6,633.1,601.5,315.9,20407.8835,38026.5141,
598753,652.6,578.9,552.5,736.9,734.6,618.5,646.2,657.4,670.4,644.3,633.8,505.3,20409.2269,37707.386,
679692,519.5,552.1,539.0,593.8,663.4,946.1,778.5,694.8,623.7,768.5,688.8,502.7,20419.4408,39059.6526,
597154,714.5,769.5,653.6,743.8,865.9,818.0,798.8,912.0,699.9,709.1,615.1,727.2,20421.4945,34460.4175,
669617,462.5,429.7,420.5,550.4,478.9,561.2,463.8,497.4,470.4,480.0,524.5,440.1,20422.965,38290.2428,
669556,497.2,444.1,423.0,521.3,485.2,521.2,486.6,519.3,469.4,450.1,492.4,391.5,20426.2615,38403.7614,
598175,s,s,s,s,s,s,s,s,s,s,s,s,20428.2423,35319.0183,
598176,s,s,s,s,s,s,s,s,s,s,s,s,20428.2423,35319.0183,
598177,s,s,s,s,s,s,s,s,s,s,s,s,20428.2423,35319.0183,
598178,s,s,s,s,s,s,s,s,s,s,s,s,20428.2423,35319.0183,
598179,s,s,s,s,s,s,s,s,s,s,s,s,20428.2423,35319.0183,
596723,465.4,483.4,468.5,474.9,723.9,543.0,563.2,608.7,533.3,586.6,538.4,512.6,20433.2645,35933.7346,
679693,664.2,692.2,636.3,693.6,693.6,716.0,751.9,435.0,402.1,500.3,412.4,376.0,20439.6076,39019.1721,
128040,349.0,458.5,472.6,445.6,641.5,524.0,579.9,566.1,491.4,532.7,453.7,481.5,20439.9598,31284.5395,
678949,501.6,555.4,515.1,637.6,604.3,663.6,597.7,560.6,549.8,523.2,483.3,453.5,20440.0053,39418.1545,
596724,577.8,636.2,655.4,634.6,883.9,664.2,768.1,841.6,729.9,816.9,765.2,714.0,20441.147,35994.0803,
128045,416.2,508.5,482.1,498.5,691.6,574.1,727.5,681.2,514.9,614.1,548.1,574.3,20445.2826,31035.8722,
598750,513.0,509.9,458.5,627.9,618.0,659.6,617.5,704.4,637.2,499.2,559.6,433.4,20445.4058,37656.9046,
597156,761.0,768.3,741.5,806.8,989.3,881.3,767.3,846.9,833.5,823.1,814.5,888.6,20449.5531,34517.785,
598737,712.4,691.7,603.5,803.4,831.1,759.5,797.7,817.9,808.9,703.7,731.2,590.0,20458.9673,37574.6799,
659766,544.4,460.0,436.0,650.9,626.0,572.9,578.7,472.2,521.4,478.2,477.2,421.2,20460.7128,36483.4808,
669562,436.7,451.1,418.1,524.2,530.0,552.4,508.0,554.6,508.3,491.0,494.2,394.5,20460.8547,38120.0454,
597539,543.7,464.0,491.3,501.0,591.0,555.0,501.0,536.8,540.5,521.0,621.8,168.6,20461.8053,34022.2401,
659765,529.3,430.1,420.5,665.3,600.3,624.4,629.6,457.4,534.9,605.3,545.3,438.4,20462.4675,36524.7821,
597155,506.2,633.0,701.0,685.3,766.9,835.2,533.9,862.8,514.5,765.3,588.3,645.0,20462.9891,34467.9167,
669554,438.0,415.5,374.0,497.7,440.8,532.7,484.2,574.2,531.5,455.8,495.6,391.3,20463.0723,38527.4309,
597537,216.3,197.0,162.8,156.2,316.3,301.8,255.3,283.3,358.3,202.0,230.0,269.8,20464.7807,34029.0185,
659763,494.4,515.3,469.7,780.8,702.0,586.1,674.4,695.8,685.3,640.2,641.3,468.9,20467.7907,36555.878,
669561,465.6,472.4,431.3,565.8,512.2,589.4,549.1,615.3,533.2,486.4,515.4,450.2,20467.8324,38193.2455,
679540,s,s,s,s,s,s,s,s,s,s,s,s,20468.1076,39182.1327,
597535,212.7,261.7,362.7,328.0,412.0,376.3,503.7,447.0,195.7,311.0,335.3,350.7,20468.1632,34034.7408,
128035,376.2,465.1,481.4,491.5,691.2,555.1,597.4,623.9,518.2,579.7,554.7,551.1,20468.4227,31223.2849,
597533,332.5,319.5,291.0,321.0,323.5,327.5,317.3,327.8,369.8,206.2,314.5,323.0,20470.1332,34041.7325,
679695,558.5,539.4,508.0,745.4,636.6,497.9,525.9,523.7,495.6,531.0,437.5,375.5,20470.9262,38979.898,
597529,s,s,s,s,s,s,s,s,s,s,s,s,20472.9073,34055.6213,
678948,551.9,522.1,499.7,627.4,595.0,667.9,617.5,545.7,585.4,575.7,531.7,507.8,20475.0493,39462.1355,
597524,s,s,s,s,s,s,s,s,s,s,s,s,20477.7823,34066.7275,
596230,500.8,409.8,395.6,578.2,562.3,560.9,552.1,571.7,562.6,504.9,509.5,413.8,20479.2191,37907.3029,
598944,s,s,s,s,s,s,s,s,s,s,s,s,20479.8029,35261.8597,
597522,s,s,s,s,s,s,s,s,s,s,s,s,20480.1042,34072.0173,
597143,s,s,s,s,s,s,s,s,s,s,s,s,20485.4175,34410.3068,
596231,531.9,505.5,445.1,663.0,616.4,617.8,610.2,564.3,603.4,579.6,553.2,490.2,20487.1552,38013.7937,
669558,575.4,548.9,516.3,681.6,595.9,682.7,597.1,664.9,613.6,564.0,598.6,442.8,20496.126,38283.2477,
598736,533.4,529.3,496.0,594.2,619.0,546.0,585.7,623.8,611.1,576.3,574.5,448.6,20500.7567,37522.4376,
597151,616.5,643.1,642.2,693.3,754.6,732.0,605.0,671.2,616.7,579.8,576.6,646.0,20501.3214,34520.682,
598749,519.0,433.9,436.1,601.6,567.6,597.3,593.9,524.8,569.1,608.9,576.3,479.9,20502.7171,37673.669,
597153,634.5,686.5,667.3,604.4,773.1,653.1,486.6,500.4,570.1,758.7,597.6,646.3,20503.557,34458.298,
598748,585.1,578.9,551.5,632.1,656.7,647.1,652.7,645.6,653.0,571.1,613.8,487.0,20508.7331,37729.393,
669557,606.8,496.3,499.7,671.9,573.1,700.6,611.8,604.6,577.5,566.6,586.1,490.8,20509.5399,38399.466,
669555,455.5,411.0,376.4,497.8,458.2,566.8,502.5,561.4,513.9,424.3,488.6,383.0,20513.9408,38545.3466,
127371,"1,247.9","1,252.6","1,018.6","1,145.5","1,647.3","1,435.5","1,462.3","1,526.4","1,567.1","1,603.1","1,395.1","1,515.9",20522.6685,31781.8682,
