Postal Code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,X,Y
339098,443.2,551.5,487.6,596.4,722.6,605.9,807.1,778.6,735.4,696.2,701.3,729.0,31995.5131,32438.6672
357902,281.4,232.1,262.9,354.2,277.9,339.8,350.0,325.2,357.8,345.5,357.3,340.5,32002.2355,35344.9701
557325,458.9,543.4,572.2,535.6,637.5,641.7,658.1,606.1,572.3,606.9,674.1,601.6,32004.1099,38792.4146
797919,s,s,s,s,s,s,s,s,s,s,s,s,32006.3426,42854.818
557324,464.0,527.2,563.4,547.2,640.9,634.7,640.5,588.4,552.7,599.4,662.3,628.4,32007.1677,38863.4767
557323,527.8,619.0,631.9,586.3,743.0,743.1,685.8,659.2,607.6,684.1,854.0,734.4,32008.2576,38947.9207
807012,222.1,286.5,291.9,293.7,428.0,363.7,520.5,413.4,402.7,414.0,473.0,439.4,32008.4093,41013.7933
357866,s,s,s,s,s,s,s,s,s,s,s,s,32032.7241,35267.2082
357867,s,s,s,s,s,s,s,s,s,s,s,s,32032.7241,35267.2082
807017,291.1,291.4,250.6,274.1,444.1,396.5,585.5,469.5,452.0,452.2,411.9,441.3,32034.1588,40970.6577
347853,s,s,s,s,s,s,s,s,s,s,s,s,32037.2644,34605.7221
357900,410.1,291.5,340.4,402.3,359.9,479.3,481.1,430.0,493.2,511.6,504.5,423.3,32047.6106,35344.5675
357869,463.7,273.0,288.3,380.7,330.7,472.0,442.7,450.7,461.0,418.7,439.7,490.0,32050.5196,35261.8627
357870,s,s,s,s,s,s,s,s,s,s,s,s,32050.5196,35261.8627
807021,-,-,-,-,-,-,-,-,s,27.5,61.7,116.4,32054.4749,40846.9482
357903,520.9,345.2,394.4,537.6,454.1,551.2,553.1,556.2,588.7,581.1,579.9,525.1,32054.4846,35398.7813
556823,s,s,s,s,s,s,s,s,s,s,s,s,32054.5106,38469.021
357741,779.1,498.9,601.2,735.4,613.6,791.0,763.5,722.3,806.6,810.2,814.4,694.1,32056.6597,35712.5213
358178,415.3,479.3,462.1,494.6,633.9,573.4,731.9,572.2,591.7,635.3,542.2,601.3,32058.8522,36201.7027
807013,275.9,262.8,223.1,248.5,321.3,264.7,318.2,289.5,288.3,325.3,338.0,318.6,32063.5747,41010.5734
807014,187.8,203.9,217.1,223.8,302.7,271.2,389.4,324.4,266.1,309.3,330.7,315.9,32063.5747,41010.5734
556829,s,s,s,s,s,s,s,s,s,s,s,s,32065.4914,38484.0494
357871,s,s,s,s,s,s,s,s,s,s,s,s,32067.9278,35256.6335
347859,s,s,s,s,s,s,s,s,s,s,s,s,32071.7995,34563.2088
347862,s,s,s,s,s,s,s,s,s,s,s,s,32075.0576,34545.5963
348270,54.2,82.8,131.1,201.4,222.0,279.7,306.7,312.5,352.0,368.9,336.8,330.3,32077.7567,34962.6178
348271,36.7,68.3,128.7,150.5,214.6,247.5,318.7,289.6,331.8,322.4,311.7,304.1,32080.3874,35021.5299
556835,s,s,s,s,s,s,s,s,s,s,s,s,32081.6368,38514.8319
347866,s,s,s,s,s,s,s,s,s,s,s,s,32082.1232,34522.3215
358209,s,s,s,s,s,s,s,s,s,s,s,s,32101.1963,36469.2333
358210,s,s,s,s,s,s,s,s,s,s,-,s,32102.8581,36476.7298
807015,200.8,222.8,224.5,224.3,326.3,276.4,314.3,258.8,257.1,282.7,269.7,246.8,32102.8639,41021.7762
807016,226.1,239.5,268.7,245.9,350.1,278.3,381.5,339.2,367.0,401.4,409.9,403.4,32103.9103,40957.6765
359899,s,s,s,s,s,s,s,s,s,s,s,s,32104.3824,36181.9154
807020,-,-,-,-,-,-,-,-,s,60.6,71.4,70.5,32104.7138,40875.807
358211,s,s,s,s,s,s,s,s,s,s,s,s,32106.7884,36483.364
436920,750.8,739.4,709.1,820.9,"1,198.3","1,062.0","1,210.4","1,313.3",816.7,"1,138.3","1,346.9","1,130.7",32111.0162,31137.87
358212,s,s,s,s,s,s,s,s,-,s,s,s,32113.4427,36480.5022
358207,s,s,s,s,s,s,s,s,s,s,s,s,32113.5716,36464.6618
436924,596.0,541.4,581.6,620.1,814.9,638.5,583.5,721.2,603.9,680.8,782.3,690.6,32118.556,30897.0993
358227,376.0,432.8,510.3,481.5,611.6,557.7,467.8,538.2,532.3,548.2,539.1,562.4,32118.6171,36252.5637
358213,s,s,s,s,s,s,s,s,s,s,s,s,32118.9767,36478.3136
358198,s,s,s,s,s,s,s,s,s,s,s,s,32119.6474,36462.2573
797911,s,s,s,s,s,s,-,s,s,s,s,s,32121.2036,42840.8968
359896,s,s,s,s,s,s,s,s,s,s,s,s,32121.5448,36185.0838
358214,s,s,s,s,-,s,s,s,s,s,s,s,32124.5397,36476.1157
358215,s,s,s,s,s,s,s,s,s,s,s,s,32130.1438,36473.8997
358216,s,s,s,s,s,s,s,s,s,s,s,s,32135.7691,36471.7034
556134,420.0,320.9,390.9,522.0,448.4,596.8,492.0,524.7,510.3,510.7,541.8,421.6,32141.571,36772.2756
358217,s,s,s,s,-,s,s,s,s,s,s,s,32141.8325,36469.3281
358771,s,s,s,s,s,s,s,s,s,s,160.7,s,32147.5733,36678.4233
358770,s,s,-,-,s,s,s,s,s,s,s,s,32148.0296,36671.0322
358769,s,s,s,s,s,s,s,214.0,s,s,s,s,32148.4156,36663.6367
436919,761.5,814.3,827.7,859.5,"1,114.8",957.8,"1,134.8","1,121.8",920.1,"1,074.9","1,263.7","1,059.0",32149.3139,31102.2154
436917,580.7,569.4,532.9,602.9,719.1,620.7,723.5,733.0,595.1,699.4,851.0,689.6,32152.8992,31011.5952
347532,s,s,s,s,s,s,s,s,s,s,s,s,32155.0795,34905.9056
436925,562.5,568.7,611.5,633.6,761.6,693.9,721.4,789.4,668.9,734.7,875.1,746.1,32155.6999,30929.7036
798940,-,s,s,s,s,s,s,s,s,s,s,s,32163.5669,43119.9779
555824,s,s,s,s,s,s,-,s,s,s,s,s,32177.4221,38165.1236
347537,s,s,s,s,s,s,s,s,s,s,s,s,32179.1424,34914.8777
556133,436.4,352.6,412.1,604.4,496.0,605.7,501.5,549.4,547.2,543.2,564.3,459.7,32179.4728,36723.2577
555823,s,-,s,s,s,s,s,s,-,s,s,s,32183.3067,38157.1647
347612,s,s,s,s,s,s,s,s,s,s,s,s,32184.7934,34915.3929
556135,458.0,320.5,400.2,542.8,475.7,583.7,484.1,557.0,553.8,564.4,570.1,461.0,32191.8024,36788.4421
534794,s,-,s,-,s,-,s,-,s,s,s,-,32196.4991,36226.9281
347554,291.7,352.7,348.5,344.8,395.4,391.3,353.0,400.7,393.8,359.4,522.1,387.6,32197.3486,35041.4832
534494,s,-,s,s,s,s,s,s,s,s,s,-,32197.4239,36214.2093
436921,635.5,708.1,644.6,735.1,"1,190.2",941.4,"1,150.9","1,067.0",966.0,"1,138.6","1,066.2",963.3,32199.0979,31161.639
556132,514.2,264.0,409.8,595.9,486.4,561.9,480.9,487.2,534.2,606.7,575.9,454.1,32205.4357,36729.2326
347542,s,s,s,s,s,s,s,s,s,s,s,s,32207.2774,34975.1867
347548,s,s,s,s,s,s,s,s,s,s,s,s,32207.2774,34975.1867
347550,s,s,s,s,s,s,s,s,s,s,s,s,32207.2774,34975.1867
347543,s,s,s,s,s,s,s,s,s,s,s,s,32207.6885,34925.6537
348185,s,s,s,s,s,s,s,s,s,s,s,s,32208.2078,34895.2571
559214,s,-,s,s,s,s,s,s,s,s,-,s,32216.3892,38323.9115
798650,s,s,s,s,-,s,-,s,s,s,-,s,32217.5183,43288.5057
798405,s,s,-,s,-,s,-,s,s,s,-,s,32220.6961,43373.5362
347545,s,s,s,s,s,s,s,s,s,s,s,s,32222.1817,34930.4504
559216,s,s,s,s,-,s,-,s,s,s,s,s,32223.5336,38333.2088
347565,s,s,s,s,s,s,s,s,s,s,s,s,32224.3719,35024.2322
555817,s,s,s,s,s,s,s,s,s,s,s,s,32225.983,38134.6287
347564,s,s,s,s,s,s,s,s,s,s,s,s,32226.3567,35018.4902
807162,s,s,s,s,s,s,s,s,s,s,s,s,32226.4563,41023.2247
559217,s,s,s,s,s,s,s,s,s,s,s,s,32227.1119,38339.0316
347609,s,s,s,s,s,s,s,s,s,s,s,s,32228.462,34932.5291
357958,s,s,s,s,s,s,s,s,s,s,s,"1,346.0",32229.081,36512.9389
807169,s,s,s,s,s,s,s,s,s,s,s,s,32229.2041,40917.6305
559218,s,s,s,s,s,s,-,s,s,s,s,s,32229.7631,38343.6698
347563,s,s,s,s,s,s,s,s,s,s,s,s,32229.8977,35013.2399
347562,s,s,s,s,s,s,s,s,s,s,s,s,32230.2481,35006.9314
436923,604.6,593.9,517.4,586.5,710.6,620.0,567.2,645.0,593.6,641.4,737.7,639.2,32234.7791,30924.6505
534530,555.0,552.0,532.6,734.2,533.9,579.5,597.5,614.0,604.6,653.6,666.8,425.4,32237.8933,36383.6728
534554,s,s,s,s,s,s,s,s,s,s,s,s,32238.045,36527.8633
559237,s,s,s,s,s,s,s,s,s,s,s,s,32238.1318,38243.375
534553,s,s,s,s,s,s,s,s,s,s,s,s,32238.3698,36529.3141
436927,541.8,554.8,495.9,555.8,696.0,616.1,712.0,737.4,549.4,599.9,874.2,712.0,32238.6864,31013.5486
347547,s,s,s,s,s,s,s,s,s,s,s,s,32238.8739,34936.1625
347558,s,s,s,s,s,s,s,s,s,s,s,s,32239.5371,34984.3326
347557,s,s,s,s,s,s,s,-,s,s,s,s,32241.4748,34978.5562
807160,s,s,s,s,s,s,s,s,s,s,s,s,32241.9697,41020.6634
347556,s,s,s,s,s,s,s,s,s,s,s,s,32243.3003,34972.5888
556131,455.8,293.9,401.8,542.5,463.3,598.1,467.9,532.7,530.4,510.6,503.4,410.3,32245.8617,36711.2822
347549,s,s,s,s,s,s,s,s,s,s,s,s,32247.1072,34939.0114
799265,s,s,s,s,s,s,s,s,s,s,s,s,32247.2432,42255.8376
799290,s,s,s,s,s,s,s,s,-,s,s,s,32249.5322,42250.7666
807171,s,s,s,s,s,s,s,s,s,s,s,s,32252.2628,40914.1795
799263,s,s,s,s,s,s,s,s,s,s,s,s,32252.3867,42244.9964
807165,s,s,s,s,s,s,s,s,s,s,s,s,32253.9706,40949.9242
799261,s,s,s,s,s,s,s,s,s,s,s,s,32254.6774,42239.9236
799289,s,s,s,s,s,s,s,s,s,s,s,s,32257.5283,42234.1551
347553,s,s,s,s,s,s,s,s,s,s,s,s,32258.8117,34942.8667
799258,s,s,s,s,s,s,s,s,-,s,s,s,32259.8224,42229.0795
807172,s,s,s,s,s,s,s,s,s,s,s,s,32260.5298,40912.9197
798636,s,s,s,s,-,s,-,s,-,s,-,s,32261.8226,43125.0372
539087,s,s,s,s,s,s,s,s,s,s,s,s,32262.1951,36357.4013
799256,s,s,s,s,s,s,s,s,s,s,s,s,32262.6706,42223.3157
807167,s,s,s,s,s,s,s,s,s,s,s,s,32263.9962,40948.0626
555810,s,s,s,s,s,s,s,s,s,s,s,s,32264.6532,38122.8517
347555,s,s,s,s,s,s,s,s,s,s,s,s,32264.7194,34944.7518
799254,s,s,s,s,s,s,s,s,s,s,s,s,32264.9662,42218.2393
807156,s,s,s,s,s,s,-,s,s,s,s,s,32266.39,41016.6185
807153,s,s,s,s,s,s,s,s,s,s,s,s,32266.9726,40979.5491
799252,s,s,s,s,s,s,s,s,s,s,s,s,32267.8093,42212.477
556130,470.3,372.5,446.0,575.5,513.2,654.1,529.8,613.6,586.7,622.1,636.4,498.1,32267.9063,36711.4483
799250,s,s,s,s,-,s,s,s,s,s,s,s,32270.4796,42207.564
555809,s,-,s,s,-,s,-,s,s,s,s,s,32272.5919,38118.9798
799248,s,s,s,s,s,s,s,s,s,s,s,s,32273.8794,42201.8444
534798,391.4,521.9,585.7,601.8,763.7,705.5,729.0,634.5,656.2,728.8,760.5,754.0,32275.5879,36648.326
436922,496.7,522.7,512.5,553.2,710.8,615.7,627.8,680.9,603.0,676.5,812.6,674.2,32277.1267,30927.412
347568,s,s,s,s,s,s,s,s,s,s,s,s,32287.9207,34952.3982
807131,s,s,s,s,s,s,s,s,s,s,s,s,32292.227,40899.1521
807132,s,s,s,s,s,s,s,s,s,s,s,s,32293.6232,40908.2039
535689,331.9,411.5,432.8,492.8,571.8,542.4,470.1,470.2,486.9,509.9,577.2,513.5,32299.364,36483.7011
555932,s,s,s,s,s,s,s,s,s,s,s,s,32300.5196,38314.5979
807133,s,s,s,s,s,s,s,s,s,s,s,s,32300.8487,40922.4204
807134,s,s,s,s,s,s,s,s,s,s,s,s,32302.2036,40930.8711
347574,s,s,s,s,s,s,s,s,s,s,s,s,32302.3548,34957.2437
807136,s,s,s,s,s,s,s,s,s,s,s,s,32304.8779,40953.1158
807130,s,s,s,s,s,s,s,s,s,s,s,s,32306.0155,41008.4345
555931,s,s,s,s,s,s,s,s,s,s,s,s,32306.4178,38311.5764
807137,s,s,s,s,s,s,s,s,s,s,s,s,32307.4887,40966.6787
347575,s,s,s,s,s,s,s,s,s,s,s,s,32309.6431,35001.3418
539068,290.8,375.7,309.2,603.7,690.4,396.2,597.3,541.4,439.5,439.5,531.8,615.0,32312.3617,36360.5819
347579,s,s,s,s,s,s,s,s,s,s,s,s,32312.4606,35030.7455
436608,435.2,467.4,519.9,557.8,751.8,627.1,645.2,681.5,650.1,712.0,764.4,633.1,32317.7638,30966.2815
555929,s,s,s,s,s,-,s,s,s,s,s,s,32319.5204,38307.0016
807126,s,s,s,s,s,s,-,s,s,s,s,s,32328.5026,41003.4176
436918,676.7,701.1,798.1,818.7,"1,116.1",944.9,979.3,"1,047.4",884.0,"1,032.0","1,136.1",979.1,32335.1035,31104.2916
555927,s,s,s,s,s,s,s,s,s,s,s,s,32337.8147,38297.1859
807129,s,s,s,s,s,s,s,s,s,s,s,s,32339.1161,40912.5519
539060,356.9,412.8,373.4,432.5,520.2,479.1,473.2,400.1,355.8,425.8,510.2,482.8,32340.3049,36323.7174
807127,s,s,s,s,s,s,s,s,s,s,s,s,32340.4882,40920.9307
807119,s,s,s,s,s,s,s,s,s,s,s,s,32344.9824,40964.7313
436607,568.4,568.7,497.0,592.4,800.5,676.0,646.9,714.9,632.8,700.9,855.7,702.7,32345.6978,30929.5845
807122,s,s,s,s,s,s,s,s,s,s,s,s,32350.6316,40997.7234
347580,s,s,s,s,s,s,s,s,s,s,s,s,32350.8739,34971.6796
555925,s,s,s,s,s,s,s,s,s,s,s,s,32350.9714,38292.427
347585,s,s,s,s,s,s,s,s,s,s,s,s,32353.8999,35019.3527
436931,404.5,448.6,379.5,440.6,641.2,524.1,585.5,599.6,616.6,630.7,635.1,576.8,32355.0215,31008.5908
555924,s,-,s,s,s,s,s,s,s,s,s,-,32355.9072,38287.8029
807120,s,s,s,s,s,s,s,s,-,s,s,s,32358.7128,40995.8866
347587,s,s,s,s,s,s,s,s,s,s,s,s,32360.7882,35018.0826
555923,s,s,s,s,s,s,s,s,s,s,s,s,32363.0257,38286.7759
555914,s,s,s,s,s,s,s,s,s,s,s,s,32365.3693,38355.6229
539102,398.3,468.8,464.0,490.1,592.6,550.2,626.7,541.7,515.7,555.6,500.9,569.5,32367.4574,36265.0871
808450,s,s,s,s,s,s,s,s,s,s,s,-,32369.0278,40792.0797
555922,s,s,s,s,s,s,s,s,s,s,s,s,32370.419,38284.4097
389118,s,s,s,s,s,s,s,s,s,s,s,s,32375.3409,32592.5859
389117,s,s,s,s,s,s,s,s,s,s,s,s,32377.4301,32586.8509
799118,s,s,s,s,-,s,-,s,-,s,s,s,32377.4593,42105.9168
808448,s,s,s,s,s,s,s,s,s,s,s,-,32378.8661,40804.8209
799093,-,s,s,s,-,s,-,s,-,s,-,s,32380.5724,42193.9037
389115,-,-,-,-,-,-,s,s,s,s,s,s,32381.3728,32575.324
555918,s,s,s,s,s,s,s,s,s,s,s,s,32384.6661,38395.4916
808446,s,s,s,s,s,s,s,s,s,s,s,s,32387.9839,40817.7557
550128,518.8,409.6,487.5,575.9,517.2,565.2,579.3,591.5,578.7,571.4,561.7,477.5,32388.0242,38653.9941
436932,470.6,480.1,457.6,502.6,672.9,575.2,645.6,654.4,571.7,610.6,659.5,633.0,32392.1486,31015.7875
808445,s,s,s,s,s,s,s,s,s,s,s,s,32392.3017,40823.9759
799447,-,s,s,s,s,s,s,-,s,s,s,s,32392.3589,41967.6705
347593,s,s,s,s,s,s,s,s,s,s,s,s,32392.5355,35024.9236
799451,s,s,s,s,s,s,s,s,-,s,-,s,32393.6244,41979.7745
799453,s,s,s,s,-,s,-,s,-,s,-,s,32394.1129,41986.699
799459,s,s,s,s,s,s,s,s,s,s,s,s,32394.8325,42004.5921
389141,s,s,s,s,s,s,s,s,s,s,s,s,32395.3973,32597.6147
799463,s,s,s,s,s,s,s,s,s,s,-,s,32397.3093,42016.1964
799471,s,s,-,s,-,s,s,s,s,s,-,s,32399.6406,42040.467
347594,s,s,s,s,s,s,s,s,s,s,s,s,32400.2804,35021.4067
555921,s,s,s,s,s,s,s,s,s,s,s,s,32400.3507,38425.0099
799473,s,s,-,s,-,s,-,s,s,s,s,s,32400.4553,42051.9394
436606,521.1,552.0,545.6,591.8,740.2,590.2,627.5,681.5,542.6,606.1,707.2,588.3,32401.5801,30977.343
799479,s,s,s,s,s,s,s,s,s,s,s,s,32401.8007,42064.0979
555911,s,s,s,s,s,s,s,s,s,s,s,s,32402.9827,38340.0201
799491,s,s,s,s,s,s,s,s,s,s,s,s,32404.7653,42093.512
799501,-,s,s,s,s,s,s,s,s,s,s,s,32406.2153,42124.4422
799503,s,s,s,s,-,s,s,s,-,s,-,s,32406.6726,42130.512
559258,507.0,609.2,596.7,636.3,599.1,483.7,"1,067.9",736.0,756.0,894.7,760.3,768.2,32410.2262,38063.9142
555912,s,s,s,s,s,s,s,s,s,s,s,s,32412.1141,38367.3166
347597,s,s,s,s,s,s,s,s,s,s,s,s,32418.5145,35020.5591
389144,s,16.9,33.7,87.9,171.5,292.1,306.1,360.6,403.6,387.5,404.8,313.3,32419.0556,32601.366
555913,s,s,s,s,s,s,s,s,s,s,s,s,32421.3207,38375.7617
545607,s,s,s,s,s,s,s,s,s,s,-,s,32421.8773,38183.903
545606,s,s,s,s,-,s,s,s,-,s,-,s,32423.257,38178.4197
556402,s,s,s,s,s,s,s,s,s,s,s,s,32424.6248,37846.6879
545605,s,s,-,s,-,s,s,s,s,s,-,s,32424.7887,38172.0554
545604,-,s,-,s,-,s,s,s,s,s,-,s,32426.211,38166.5206
556400,s,s,s,s,s,s,s,s,s,s,s,s,32429.5356,37833.0418
347599,s,s,s,s,s,s,s,s,s,s,s,s,32430.6967,35019.9809
556399,s,s,s,s,s,s,-,s,s,s,s,s,32432.5083,37826.1997
550129,584.4,416.0,497.6,597.9,560.4,655.4,624.3,612.0,631.0,611.3,s,"1,064.5",32437.0422,38644.5904
808437,s,s,s,s,s,s,s,s,s,s,s,s,32441.3547,40887.8126
559265,646.1,707.7,485.8,556.9,646.9,606.9,771.1,645.3,714.9,559.5,575.1,612.5,32444.3842,38082.158
808436,s,s,s,s,s,s,s,s,s,s,s,s,32446.76,40893.7742
388869,860.3,489.0,895.4,702.9,691.7,883.4,752.1,802.3,803.3,738.0,792.0,741.4,32447.1272,32940.3312
808435,s,s,s,s,s,s,s,s,s,s,s,s,32451.3069,40899.5706
799452,s,s,s,s,s,s,s,s,s,s,s,s,32455.6435,42041.2085
799466,s,s,s,s,s,s,s,s,-,s,-,s,32462.3691,42176.4428
550130,476.7,381.7,458.8,561.4,493.7,546.8,537.6,578.8,631.9,574.5,549.8,463.1,32466.108,38694.0311
545584,-,s,s,s,s,s,-,s,-,s,s,s,32473.8148,37965.3265
545585,-,s,s,s,s,s,s,s,s,s,-,s,32474.4754,37971.949
548526,s,s,s,s,s,s,s,s,s,s,s,s,32481.4078,37851.9957
545628,s,s,s,s,s,s,s,s,s,s,-,s,32482.5425,38215.3082
349422,s,s,s,s,s,s,s,s,s,s,s,s,32486.9223,34776.6747
348531,s,s,s,s,s,s,s,s,s,s,s,s,32491.8824,34666.1222
347590,s,s,s,s,s,s,s,s,s,s,s,s,32497.673,34974.6092
550131,444.4,345.8,422.4,547.1,469.1,545.4,524.2,527.9,501.1,539.6,-,861.3,32498.9049,38669.9929
548522,s,-,s,s,s,s,s,s,s,s,s,s,32499.755,37867.8058
348532,s,s,s,s,s,s,s,s,s,s,s,s,32500.0468,34666.2214
348533,s,s,s,s,s,s,s,s,s,s,s,s,32508.9782,34668.6864
547933,374.4,330.2,331.3,398.2,326.6,499.5,441.8,439.6,435.0,471.9,489.1,438.5,32511.0529,38262.8199
348534,s,s,s,s,s,s,s,s,s,s,s,s,32514.6595,34672.8903
537972,369.2,449.5,475.8,488.4,649.1,584.7,674.0,593.0,540.4,584.7,570.4,611.1,32519.8429,36488.4988
546579,s,s,s,s,s,s,s,s,s,s,s,s,32520.6848,37131.0002
546133,398.9,280.9,334.6,464.4,402.3,449.3,348.3,542.1,422.7,445.9,471.8,392.0,32521.2825,38346.8322
349362,s,s,s,s,s,s,s,s,s,s,s,s,32522.0899,34779.0439
388975,s,s,s,s,s,s,s,s,s,s,s,s,32523.7096,33325.5212
349365,s,s,s,s,s,s,s,s,s,s,s,s,32524.783,34808.6621
349360,s,s,s,s,s,s,s,s,s,s,s,s,32525.2543,34767.2641
798769,s,s,s,s,s,s,s,s,s,s,s,s,32526.0848,41996.0677
349359,s,s,s,s,s,s,s,s,s,s,s,s,32526.8561,34761.3938
349358,s,s,s,s,s,s,s,s,s,s,s,s,32528.4291,34755.496
348536,s,s,s,s,s,s,s,s,s,s,s,s,32528.6551,34677.8873
546575,s,s,s,s,s,s,s,s,s,s,s,s,32529.4226,37121.9537
545600,-,s,-,s,s,s,s,s,s,s,-,s,32529.5665,38008.9768
349357,s,s,s,s,s,s,s,s,s,s,s,s,32530.0078,34749.6114
349366,s,s,s,s,s,s,s,s,s,s,s,s,32530.3599,34810.6319
388934,s,s,s,s,s,s,s,s,s,s,s,s,32530.3604,33309.151
349356,s,s,s,s,s,s,s,s,s,s,s,s,32531.6027,34743.7309
349355,s,-,s,s,s,s,s,s,s,s,s,s,32533.1791,34737.83
545596,s,s,s,s,s,s,s,s,s,s,-,s,32535.0953,37987.6229
349367,s,s,s,s,s,s,s,s,s,s,s,s,32536.3071,34812.6565
349368,s,s,s,s,s,s,s,s,s,s,s,s,32541.9368,34814.5311
546569,s,s,s,s,s,s,s,s,s,s,s,s,32542.1671,37108.2658
550134,505.3,395.1,491.2,608.0,531.1,566.9,567.2,581.9,548.1,661.0,533.5,515.9,32543.3054,38715.4153
436916,453.6,496.7,504.2,554.3,757.0,639.0,643.8,737.0,522.6,615.5,724.0,609.2,32543.9896,31092.302
349352,s,s,s,s,s,s,s,s,s,s,s,s,32544.2323,34700.8272
349351,s,s,s,s,s,s,s,s,s,s,s,s,32545.4349,34694.7426
349354,s,s,s,s,s,s,s,s,s,s,s,s,32545.8489,34717.9983
808891,s,s,s,s,s,s,s,s,s,s,s,s,32546.0139,40789.1103
347601,s,s,s,s,s,s,s,s,s,s,s,s,32546.9429,35026.5185
349353,s,s,s,s,s,s,s,s,s,s,s,s,32547.2091,34709.2575
550132,571.6,488.9,566.9,694.7,610.5,571.3,548.9,531.4,524.9,736.3,585.9,631.0,32547.9688,38628.7093
547876,s,s,s,s,s,s,s,s,s,s,s,s,32549.1181,38129.8314
546134,385.6,328.6,371.9,544.3,458.8,578.4,510.2,534.7,508.5,606.8,567.2,512.9,32553.3646,38328.2051
547875,s,s,s,s,s,s,s,s,s,s,s,s,32553.7695,38120.3737
436914,474.0,470.3,414.9,471.0,660.8,571.5,615.2,642.3,517.3,604.2,717.3,594.6,32561.3772,30999.6538
545652,-,-,-,-,-,-,-,-,-,s,-,s,32562.7762,38391.2934
538018,s,s,s,s,s,s,s,s,s,s,s,s,32569.0499,36231.8079
538019,s,s,s,s,s,s,s,s,s,s,s,s,32569.2507,36231.6622
538020,s,s,s,s,s,s,s,s,s,-,s,s,32569.2507,36231.6622
538021,s,s,s,s,s,s,s,s,s,s,s,s,32569.2507,36231.6622
538022,s,s,s,s,s,s,s,s,s,s,s,s,32569.2507,36231.6622
538023,s,s,s,s,s,s,s,s,s,s,s,s,32569.2507,36231.6622
546143,538.6,400.7,446.5,570.4,508.4,544.8,517.3,573.6,534.4,469.2,548.8,430.7,32573.2031,38356.1347
388862,s,s,s,s,s,s,s,s,s,s,s,s,32574.9571,32703.372
436915,528.6,599.4,592.7,601.9,760.2,746.6,854.3,817.1,824.9,889.6,827.0,767.3,32576.1684,31154.3002
436904,646.9,655.3,570.7,651.3,885.4,770.6,752.8,842.2,780.1,856.3,863.8,767.0,32584.7391,31098.0956
546920,407.6,303.4,338.1,433.3,376.3,509.9,447.4,577.2,495.6,483.0,530.8,441.9,32586.4698,38380.679
539778,689.0,776.0,356.8,434.3,s,605.3,543.0,593.3,962.0,999.7,"1,320.7","1,122.7",32590.2941,36238.5899
539777,703.0,756.7,341.3,522.0,295.7,473.3,597.7,527.0,435.0,489.0,910.0,677.3,32590.7573,36239.7655
349375,s,s,s,s,s,s,s,s,s,s,s,s,32591.7774,34816.4315
388860,"2,541.6","2,168.4","2,279.0","2,540.6","2,370.3","2,695.8","2,369.5","2,394.8","2,584.0","2,220.8","2,402.3","2,300.6",32592.5102,32693.0603
550133,583.1,489.7,580.3,671.3,613.8,604.8,588.4,597.9,648.4,825.2,680.5,596.0,32592.9878,38694.9785
349376,s,s,s,s,s,s,s,s,s,s,s,s,32594.2266,34810.4795
349377,s,s,s,s,s,s,s,s,s,s,s,s,32596.5457,34804.8653
349378,s,s,s,s,s,s,s,s,s,s,s,s,32598.8685,34799.2375
546144,521.6,409.3,441.2,633.7,529.5,629.2,633.8,673.7,564.6,563.7,625.8,564.7,32600.8563,38355.6212
349379,s,s,s,s,s,s,s,s,-,s,s,s,32601.2131,34793.6132
349381,s,s,s,s,s,s,s,s,s,s,s,s,32605.8377,34782.3154
349382,s,s,-,-,-,-,-,-,-,-,-,s,32608.1723,34776.6694
389245,s,s,s,s,s,s,s,s,s,s,s,s,32608.9818,32662.4074
546549,s,s,s,s,s,s,s,s,s,s,s,s,32610.9327,37039.6814
546550,s,s,s,s,s,s,s,s,s,s,s,s,32610.9327,37039.6814
546551,s,s,s,s,s,s,-,s,s,s,s,s,32610.9327,37039.6814
546552,s,s,s,s,s,s,s,s,s,-,s,s,32610.9327,37039.6814
546556,s,s,s,s,s,s,s,s,s,s,s,s,32610.9327,37039.6814
546557,s,s,s,s,s,s,s,s,s,s,s,s,32610.9327,37039.6814
388829,s,s,s,s,s,"1,988.2",53.3,s,s,s,s,s,32614.489,32712.042
389247,s,s,s,s,s,s,s,s,s,s,s,s,32615.3997,32667.227
349385,s,s,s,s,s,s,s,s,s,s,s,s,32616.5162,34742.6517
547864,s,s,s,s,s,s,s,s,s,s,s,s,32618.7666,38108.6554
545576,s,s,-,s,-,s,s,s,s,s,-,s,32619.0698,37825.1301
549010,266.0,311.9,289.0,308.8,397.8,367.0,403.6,384.8,401.1,476.4,382.7,399.0,32623.4971,37998.1984
547867,s,s,s,s,s,s,s,s,s,s,s,s,32623.6947,38118.2821
349386,s,s,s,s,s,s,s,s,s,s,s,s,32624.1626,34736.4355
349387,s,382.7,378.3,s,s,s,s,s,s,s,s,s,32628.1778,34728.5069
546584,s,s,s,s,s,s,s,s,s,s,s,s,32629.5928,37076.1443
349388,s,s,s,s,s,s,s,s,s,s,s,s,32630.4863,34723.1079
349891,s,s,s,s,s,s,s,s,s,s,s,s,32631.3651,34913.2011
546583,s,s,s,-,s,s,s,s,s,s,s,s,32633.8096,37071.4331
349389,s,s,s,s,s,s,s,s,s,s,s,s,32636.2589,34712.9633
